Company Name,Registration number,D-U-N-S® Number,Address Line 1,Address Line 2,Address Line 3,City,Post Code,Country,Phone,Company Email,Website,Sales (USD),Pre Tax Profit (USD),Assets (USD),Employees (Single Site),Employees (Total),Business Description,Ownership Type,Entity Type,Parent Company,Parent Country/Region,Global Ultimate Company,Global Ultimate Country/Region,US 8-Digit SIC Code,US 8-Digit SIC Description,US SIC 1987 Code,US SIC 1987 Description,NAICS 2022 Code,NAICS 2022 Description,UK SIC 2007 Code,UK SIC 2007 Description,ANZSIC 2006 Code,ANZSIC 2006 Description
CRANFIELD UNIVERSITY,,211118757,College Road,Cranfield,,Bedford,MK43 0AL,United Kingdom,44-1234750111,info@cranfieldmsc.biz,http://www.cranfield.ac.uk,"278,142,180","37,291,847.731","504,833,160","3,000",,"Elementary and secondary schools furnishing academic courses, ordinarily for kindergarten through grade 12. Included in this industry are parochial schools and military academies furnishing academic courses for kindergarten through grade 12, and secondary schools which furnish both academic and technical courses.",Private,Parent,CRANFIELD UNIVERSITY,United Kingdom,CRANFIELD UNIVERSITY,United Kingdom,82119906,"Secondary school, nec",8211,Elementary and Secondary Schools,611110,Elementary and Secondary Schools,8531,General secondary education,802,School Education
ISLAMIC RELIEF WORLDWIDE,,503454431,19,Rea Street South,,Birmingham,B5 6LB,United Kingdom,44-1216055555,IRWTrustees@irworldwide.org,http://www.islamic-relief.org.uk,"349,341,460","49,550,610.943","231,739,580",,"3,000","Islamic Relief Worldwide is primarily engaged in the retail sale of used merchandise, antiques, and secondhand goods, such as clothing and shoes; furniture; books and rare manuscripts; musical instruments; office furniture; phonographs and phonograph records; and store fixtures and equipment. This industry also includes pawnshops.",Private,Parent,ISLAMIC RELIEF WORLDWIDE,United Kingdom,ISLAMIC RELIEF WORLDWIDE,United Kingdom,59320000,Used merchandise stores,5932,Used Merchandise Stores,459510,Used Merchandise Retailers,47799,Retail sale of second-hand goods (other than antiques and antique books) in stores,4273,Antique and Used Goods Retailing
UNIVERSITY OF KENT,,424400455,The Registry,,,Canterbury,CT2 7NZ,United Kingdom,44-1227816227,,http://www.kent.ac.uk,"340,312,320","62,895,281.062","564,572,940","2,974",,"Colleges, universities, and professional schools furnishing academic courses and granting academic degrees. The requirement for admission is at least a high school diploma or equivalent general academic training.",Private,Parent,UNIVERSITY OF KENT,United Kingdom,UNIVERSITY OF KENT,United Kingdom,82210000,Colleges and universities,8221,"Colleges, Universities, and Professional Schools",611310,"Colleges, Universities, and Professional Schools",85421,First-degree level higher education,8102,Higher Education
ROTORK P.L.C.,,216019661,Rotork House,Brassmill Lane,,Bath,BA1 3JQ,United Kingdom,44-1225733200,uksales.admin@rotork.com,http://www.rotork.com,"956,374,760","179,490,793.198","977,150,210","2,892",,"Rotork Plc (Rotork) is a manufacturer of actuators. Its key offerings include electric actuators, fluid power actuators, gearboxes, mounting kits, precision control instruments and valve accessories. The company also provides installation, maintenance and repair, field services, technical support and training services. The company offers its products and services to industries such as oil and gas, power generation, water and sewage, marine and mining sectors. The company also offers mounting kits, spools, pedestals, extension spindles, switchboxes, positioners, hand wheels and chain wheels, and accessories. The company has operations in the Americas, Europe, the Middle East and Africa, Asia-Pacific. Rotork is headquartered in Bath, England, the UK.The company reported revenues of (British Pounds) GBP569.2 million for the fiscal year ended December 2021 (FY2021), a decrease of 5.9% over FY2020. In FY2021, the company’s operating margin was 18.6%, compared to an operating margin of 18.7% in FY2020. In FY2021, the company recorded a net margin of 14.1%, compared to a net margin of 14.2% in FY2020.",Public,Parent,ROTORK P.L.C.,United Kingdom,ROTORK P.L.C.,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
MIDSOMER NORTON SCHOOLS PARTNERSHIP,,216888799,Midsomer Norton Schools Partnership Head Office,"Knobsbury Lane, Writhlington",,Bath,BA3 3NQ,United Kingdom,44-1761205628,,http://www.midsomernortonschoolspartnership.com,"246,699,770","91,963,967.367","335,244,900",,"2,890","Elementary and secondary schools furnishing academic courses, ordinarily for kindergarten through grade 12. Included in this industry are parochial schools and military academies furnishing academic courses for kindergarten through grade 12, and secondary schools which furnish both academic and technical courses.",Private,Parent,MIDSOMER NORTON SCHOOLS PARTNERSHIP,United Kingdom,MIDSOMER NORTON SCHOOLS PARTNERSHIP,United Kingdom,82119906,"Secondary school, nec",8211,Elementary and Secondary Schools,611110,Elementary and Secondary Schools,8531,General secondary education,802,School Education
"E.H.BOOTH & CO.,LIMITED",,212347587,"Booths Central Office, Longridge Road",Ribbleton,,Preston,PR2 5BX,United Kingdom,44-3707749507,webfeedback@booths.co.uk,http://www.booths.co.uk,"404,413,640","-1,966,252.509","167,794,480","2,870",,"E.H. Booth & Co. has built a seasoned business centered on caring about the products it sells and the customers who buy them. It's the holding company for Booths Supermarkets, an upscale retail grocery chain that sells groceries and fresh produce through some 30 small community grocer locations across Lancashire, Yorkshire, and Cumbria in Northwest England. Booths Supermarkets stock a range of top brand products of all sorts, including wine. Booths' calling card is its variety of fresh, organically-grown produce, as well as hormone-free meats and dairy products sourced from local farms. Founded in 1847, Booths is Britain's oldest family-owned and run grocery business.",Private,Parent,"E.H.BOOTH & CO.,LIMITED",United Kingdom,"E.H.BOOTH & CO.,LIMITED",United Kingdom,54110000,Grocery stores,5411,Grocery Stores,445110,Supermarkets and Other Grocery Retailers (except Convenience Retailers),4711,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",4110,Supermarket and Grocery Stores
PLACES FOR PEOPLE GROUP LIMITED,,237839571,305 Gray's Inn Road,,,London,WC1X 8QR,United Kingdom,44-8082746581,contact.centre@placesforpeople.co.uk,http://www.placesforpeople.co.uk,"1,055,392,700.00","105,544,676.869","8,234,259,800","2,855",,"Places For People Group Limited is primarily engaged in holding or owning securities of companies other than banks, for the sole purpose of exercising some degree of control over the activities of the companies whose securities they hold.",Private,Parent,PLACES FOR PEOPLE GROUP LIMITED,United Kingdom,PLACES FOR PEOPLE GROUP LIMITED,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
UNIVERSITY OF SURREY(THE),,225093061,Stag Hill,,,Guildford,GU2 7XH,United Kingdom,44-1483300800,ug-enquiries@surrey.ac.uk,http://www.surrey.ac.uk,"418,939,180","92,682,413.632","1,273,037,800","2,853",,"Colleges, universities, and professional schools furnishing academic courses and granting academic degrees. The requirement for admission is at least a high school diploma or equivalent general academic training.",Private,Parent,UNIVERSITY OF SURREY(THE),United Kingdom,UNIVERSITY OF SURREY(THE),United Kingdom,82210000,Colleges and universities,8221,"Colleges, Universities, and Professional Schools",611310,"Colleges, Universities, and Professional Schools",85421,First-degree level higher education,8102,Higher Education
"SENSE, THE NATIONAL DEAFBLIND AND RUBELLA ASSOCIATION",,291697209,Sense International,101 Pentonville Road,,London,N1 9LG,United Kingdom,44-3003309260,fiona.markey@sense.org.uk,http://www.sense.org.uk,"120,535,090","-2,755,469.957","73,160,011","2,851",,"Sense, The National Deafblind And Rubella Association is one of the leading charitable organisations that supports individuals with hearing and visual impairments in the United Kingdom. Founded in 1955, it offers advice and information to individuals with disabilities and their families. The organisation provides residential units, such as family-style and group homes. It offers a range of physical and outdoor activities. The organisation conducts massage, yoga and aromatherapy sessions. It provides training programmes to professionals and social workers. The organisation has a library that stocks books, journals and videos. In addition, it accepts donations from individuals and businesses.",Private,Parent,"SENSE, THE NATIONAL DEAFBLIND AND RUBELLA ASSOCIATION",United Kingdom,"SENSE, THE NATIONAL DEAFBLIND AND RUBELLA ASSOCIATION",United Kingdom,73890000,"Business services, nec",7389,"Business Services, Not Elsewhere Classified",561499,All Other Business Support Services,8299,Other business support service activities n.e.c.,6999,"Other Professional, Scientific and Technical Services Not Elsewhere Classified"
HARDWICKE INVESTMENTS LIMITED,,211021356,Suite 201,Bridge Road,,Letchworth Garden City,SG6 4ET,United Kingdom,,,http://www.willmottdixon.co.uk,"1,746,727,200","38,065,169.319","549,960,750",,"2,848","Hardwicke Investments Limited is primarily engaged in holding or owning securities of companies other than banks, for the sole purpose of exercising some degree of control over the activities of the companies whose securities they hold.",Private,Parent,HARDWICKE INVESTMENTS LIMITED,United Kingdom,HARDWICKE INVESTMENTS LIMITED,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
CLOSE BROTHERS LIMITED,,210964201,10 Crown Place,,,London,EC2A 4FT,United Kingdom,44-8005884064,customer.enquiriesmf@closebrothers.com,http://www.closesavings.co.uk,"1,337,462,300","224,171,723.213","16,752,139,000",,"2,845","Founded in 1878, Close Brothers Ltd. is a provider of financial services in the United Kingdom. The company offers a range of wealth management services to retail and institutional investors. It also provides customised finance advice in areas related to mergers, acquisitions, stock markets, restructuring, international bonds and equities to corporations and stakeholder groups. The company additionally offers a variety of lending services to small- and medium-sized businesses. Its clients include several pension funds, banks, insurance companies, stockbrokers, wealth managers, independent financial advisers and private investors. In addition, the company offers numerous private asset management, debt collection and treasury services.",Private,Parent,CLOSE BROTHERS HOLDINGS LIMITED,United Kingdom,CLOSE BROTHERS GROUP PLC,United Kingdom,61590000,Miscellaneous business credit institutions,6159,Miscellaneous Business Credit Institutions,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",64999,"Other financial service activities, except insurance and pension funding, (not including security dealing on own account and factoring) n.e.c.",6230,Non-Depository Financing
KINGDOM SERVICES GROUP LIMITED,,348162348,Willow House,"1 Woodlands Park, Ashton Road, St. Helens",,Newton-Le-Willows,WA12 0HF,United Kingdom,44-1744616699,enquiries@kingdom.co.uk,http://www.kingdom.co.uk,"241,168,670","5,854,626.05","115,011,190","2,836",,"Kingdom Services Group Limited is primarily engaged in furnishing building cleaning and maintenance services, not elsewhere classified, such as window cleaning, janitorial service, floor waxing, and office cleaning.",Private,Parent,KINGDOM SERVICES GROUP LIMITED,United Kingdom,KINGDOM SERVICES GROUP LIMITED,United Kingdom,73490100,Building and office cleaning services,7349,"Building Cleaning and Maintenance Services, Not Elsewhere Classified",561720,Janitorial Services,8121,General cleaning of buildings,7311,Building and Other Industrial Cleaning Services
KGB HOLDINGS LIMITED,,220992858,26 Chorley New Road,,,Bolton,BL1 4AP,United Kingdom,44-1245808653,,http://www.kgbcleaning.co.uk,"1,625,053.60","16,870.43","470,293.73",,"2,815","Kgb Holdings Limited is primarily engaged in holding or owning securities of companies other than banks, for the sole purpose of exercising some degree of control over the activities of the companies whose securities they hold.",Private,Parent,KGB HOLDINGS LIMITED,United Kingdom,KGB HOLDINGS LIMITED,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
ANCHOR HANOVER GROUP,,224377533,Morrel Court,Goldsmiths Row,,London,E2 8QS,United Kingdom,44-2077292238,,http://www.anchor.org.uk,"797,935,730","1,343,181.662","2,324,656,500",,"2,812","Anchor Hanover Group is primarily engaged in the provision of residential social and personal care for children, the aged, and special categories of persons with some limits on ability for self-care, but where medical care is not a major element. Included are establishments providing 24-hour year-round care for children.",Private,Parent,ANCHOR HANOVER GROUP,United Kingdom,ANCHOR HANOVER GROUP,United Kingdom,83610000,Residential care,8361,Residential Care,623990,Other Residential Care Facilities,8730,Residential care activities for the elderly and disabled,860,Residential Care Services
BECHTEL ENKA UK LIMITED,,220919618,6th Floor,"Building 6, Chiswick Park, 566 Chiswick High Road",,London,W4 5HR,United Kingdom,44-2088465111,,http://www.bechtel.com,"362,906,310","36,859,336.047","427,736,270",,"2,803","Bechtel Enka Uk Limited is primarily engaged in holding or owning securities of companies other than banks, for the sole purpose of exercising some degree of control over the activities of the companies whose securities they hold.",Private,Parent,BECHTEL ENKA UK LIMITED,United Kingdom,BECHTEL ENKA UK LIMITED,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,64203,Activities of construction holding companies,6240,Financial Asset Investing
THE SPENCER ACADEMIES TRUST,,216860162,Spencer Place,"Regan Way, Chilwell, Beeston",,Nottingham,NG9 6RZ,United Kingdom,44-8455651870,info@satrust.com,http://www.spencertrust.org.uk,"180,015,500","1,176,556.014","432,405,790",,"2,775","Elementary and secondary schools furnishing academic courses, ordinarily for kindergarten through grade 12. Included in this industry are parochial schools and military academies furnishing academic courses for kindergarten through grade 12, and secondary schools which furnish both academic and technical courses.",Private,Parent,THE SPENCER ACADEMIES TRUST,United Kingdom,THE SPENCER ACADEMIES TRUST,United Kingdom,82119901,"Elementary school, nec",8211,Elementary and Secondary Schools,611110,Elementary and Secondary Schools,8520,Primary education,802,School Education
KYRA ENTERPRISES LIMITED,,238529361,The Manor House,"Lower End, Bubbenhall",,Coventry,CV8 3BW,United Kingdom,,,http://www.mcdonalds.com,"131,425,340","2,948,683.862","33,372,814",,"2,763",Kyra Enterprises Limited is primarily engaged in the retail sale of prepared food and drinks for on-premise or immediate consumption. Caterers and industrial and institutional food service establishments are also included in this industry.,Private,Parent,KYRA ENTERPRISES LIMITED,United Kingdom,KYRA ENTERPRISES LIMITED,United Kingdom,58120400,Lunchrooms and cafeterias,5812,Eating Places,722514,"Cafeterias, Grill Buffets, and Buffets",56102,Unlicensed restaurants and cafes,451,"Cafes, Restaurants and Takeaway Food Services"
STARLING BANK LIMITED,,220202975,5th Floor London Fruit & Wool Exchange,1 Duval Square,,London,E1 6PW,United Kingdom,44-2079304450,help@starlingbank.com,http://www.starlingbank.com,"1,198,892,600","284,944,567.535","20,316,744,000",,"2,762",Starling Bank Limited is a commercial bank and trust company (accepting deposits) chartered under the National Bank Act.,Private,Parent,STARLING BANK LIMITED,United Kingdom,STARLING BANK LIMITED,United Kingdom,60210000,National commercial banks,6021,National Commercial Banks,522110,Commercial Banking,64191,Banks,6221,Banking
UNIVERSITY OF SALFORD(THE),,228632840,The Old Fire Station,,,Salford,M5 4WT,United Kingdom,44-1612955000,thinklab@salford.ac.uk,http://www.salford.ac.uk,"360,801,150","105,094,978.261","548,728,390","2,751",,"Colleges, universities, and professional schools furnishing academic courses and granting academic degrees. The requirement for admission is at least a high school diploma or equivalent general academic training.",Private,Parent,UNIVERSITY OF SALFORD(THE),United Kingdom,UNIVERSITY OF SALFORD(THE),United Kingdom,82210000,Colleges and universities,8221,"Colleges, Universities, and Professional Schools",611310,"Colleges, Universities, and Professional Schools",85421,First-degree level higher education,8102,Higher Education
CLOSE BROTHERS GROUP PLC,,225189935,10 Crown Place,,,London,EC2A 4FT,United Kingdom,44-2076553879,enquiries@closebrothers.com,http://www.closebrothers.com,"2,046,220,300","178,833,621.889","18,070,934,000","2,731",,"Close Brothers Group Plc (Close Brothers) is a merchant bank that offers business lending, customer financing, deposit-taking, wealth management, and securities trading solutions. Business lending solutions comprise asset-based lending; and financing for legal fees, property, professional services, broker services, invoice, aviation and marine, and leasing. The group offers customer financing for motor and insurance premium. Deposit activities include savings and treasury support. Through the Wealth Management business, Close Brothers provide retirement planning, investment management, self-directed services, and financial planning and advisory. Securities trading consist of business services, such as institutional dealing, wealth management and advisory services; securities, which offers liquidity instruments through tradable instruments including investment trusts. The group has operations in the UK, Germany, and Ireland. Close Brothers is headquartered in London, the UK.The bank reported interest income of (British Pounds) GBP690 million for the fiscal year ended July 2022 (FY2022), an increase of 5.1% over FY2021. The net interest income after loan loss provision of the bank was GBP474.7 million in FY2022, compared to net interest income after loan loss provision of GBP447.7 million in FY2021. The net profit of the bank was GBP165.2 million in FY2022, compared to a net profit of GBP202.1 million in FY2021.",Public,Parent,CLOSE BROTHERS GROUP PLC,United Kingdom,CLOSE BROTHERS GROUP PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
ALTERNATIVE FUTURES GROUP LIMITED,,771029576,6th Floor,4 St. Pauls Square,,Liverpool,L3 9SJ,United Kingdom,44-1514895501,mail@alternativefuturesgroup.org.uk,http://www.afgroup.org.uk,"91,889,984","6,430,686.383","51,977,390","2,729",,Alternative Futures Group Limited is primarily engaged in providing general medical and surgical services and other hospital services.,Private,Parent,ALTERNATIVE FUTURES GROUP LIMITED,United Kingdom,ALTERNATIVE FUTURES GROUP LIMITED,United Kingdom,80620000,General medical and surgical hospitals,8062,General Medical and Surgical Hospitals,622110,General Medical and Surgical Hospitals,86101,Hospital activities,8401,Hospitals (Except Psychiatric Hospitals)
HARGREAVES SERVICES PLC,,736939344,West Terrace,,,Durham,DH7 9PT,United Kingdom,44-1913734485,enquiries@hsgplc.co.uk,http://www.hsgplc.co.uk,"264,234,650","20,986,615.144","380,855,040",,"2,725","Hargreaves Services Plc (Hargreaves) is a support services provider. The company delivers projects and services to property, power, steel, mining, port operations, refineries and industrial sectors and offers services like specialist engineering contract services and other related. It is involved in mining, sourcing, processing, and blending, moving, and handling the coal. The company operates surface coal mines in Scotland, Wales and England. It is specialized in provision of haulage services, waste transportation, mineral import, mining, and processing, together with specialist earthworks and related activities. Hargreaves provides environmental services and bulk logistics. It serves logistics, heavy industry, mining and minerals and civil engineering industries. The company has operations in Europe, Hong Kong, the UK, and Other Overseas markets. Hargreaves is headquartered in Esh Winning, Durham, the UK.The company reported revenues of (British Pounds) GBP177.9 million for the fiscal year ended May 2022 (FY2022), a decrease of 13.1% over FY2021. The operating profit of the company was GBP6.2 million in FY2022, compared to an operating loss of GBP2.1 million in FY2021. The net profit of the company was GBP37 million in FY2022, compared to a net profit of GBP16.4 million in FY2021.",Public,Parent,HARGREAVES SERVICES PLC,United Kingdom,HARGREAVES SERVICES PLC,United Kingdom,42130000,"Trucking, except local",4213,"Trucking, Except Local",484121,"General Freight Trucking, Long-Distance, Truckload",4941,Freight transport by road,4610,Road Freight Transport
BANSOLS BETA LIMITED,,570452672,12 North Bar,,,Banbury,OX16 0TB,United Kingdom,,,,"125,214,840","5,212,344.26","62,715,889",979,"2,711",Bansols Beta Limited is primarily engaged in the retail sale of prepared food and drinks for on-premise or immediate consumption. Caterers and industrial and institutional food service establishments are also included in this industry.,Private,Parent,BANSOLS BETA LIMITED,United Kingdom,BANSOLS BETA LIMITED,United Kingdom,58120300,Fast food restaurants and stands,5812,Eating Places,722513,Limited-Service Restaurants,56103,Take away food shops and mobile food stands,451,"Cafes, Restaurants and Takeaway Food Services"
OSCAR MAYER LIMITED,,290647999,Gastro Hub,"Ash Road South, Wrexham Industrial Estate",,Wrexham,LL13 9UG,United Kingdom,44-2083107991,contact@ferndalefoods.co.uk,http://www.oscarmayer.co.uk,"436,675,720","-14,930,955.153","138,930,240","2,707",,"Oscar Mayer is a leading manufacturer of chilled food, supplying the top UK retailers, chains, and food service across the UK. Its brands include The Gym Kitchen, BOSH!, Fit & Prepd, El Loco Cantina, and Treat 'N' Eat. The company's customers are almost entirely UK-based and primarily large supermarket chains. The business started with Chairman John Bigwood and his family took over the Oscar Mayer UK franchise operations. Oscar Mayer Limited later pushed into the prepared meals market. The company traces its roots back in 1935.",Private,Parent,OSCAR MAYER LIMITED,United Kingdom,OSCAR MAYER LIMITED,United Kingdom,20990000,"Food preparations, nec",2099,"Food Preparations, Not Elsewhere Classified",311999,All Other Miscellaneous Food Manufacturing,10,Manufacture of food products,1199,Other Food Product Manufacturing Not Elsewhere Classified
WORKWELL PEOPLE SOLUTIONS LIMITED,,504104068,Radius House,51 Clarendon Road,,Watford,WD17 1HP,United Kingdom,44-800252640,workwise@jsagroup.co.uk,http://www.workwellsolutions.com,"1,554,864,100","216,532.478","155,008,610",,"2,689","Workwell People Solutions Limited is primarily engaged in furnishing accounting, bookkeeping, and related auditing services. These establishments may use data processing and tabulating techniques as part of providing their services.",Private,Parent,WORKWELL PEOPLE SOLUTIONS LIMITED,United Kingdom,WORKWELL PEOPLE SOLUTIONS LIMITED,United Kingdom,87219901,Billing and bookkeeping service,8721,"Accounting, Auditing, and Bookkeeping Services",541219,Other Accounting Services,69202,Bookkeeping activities,6932,Accounting Services
IBSTOCK PLC,,221099061,Leicester Road,,,Ibstock,LE67 6HS,United Kingdom,44-1530261999,enquiries@ibstock.co.uk,http://www.ibstock.co.uk,"467,964,660","26,426,336.16","941,617,860",,"2,683",Ibstock Plc is primarily engaged in manufacturing brick and structural clay tile.,Public,Parent,IBSTOCK PLC,United Kingdom,IBSTOCK PLC,United Kingdom,32510000,Brick and structural clay tile,3251,Brick and Structural Clay Tile,327120,Clay Building Material and Refractories Manufacturing,2332,"Manufacture of bricks, tiles and construction products, in baked clay",2021,Clay Brick Manufacturing
SCHRODERS PLC,,239196673,1 London Wall Place,City,,London,EC2Y 5AU,United Kingdom,44-2076581000,investorservices@schroders.com,http://www.schroders.com,"3,765,015,600","713,178,830.305","26,228,783,000",,"2,668","Schroders Plc (Schroders) is a global asset management company. It provides multi-asset management, wealth management, alternative investment products, and advisory services for specific investment objectives and strategic asset allocation. The company manages assets on behalf of institutional and retail investors, financial institutions, and high net worth individuals in a diverse range of products covering equities, fixed income, alternatives, and multi-assets. As of December 31, 2021, it had total assets of GBP24,341.7 million and assets under management of GBP731.6 billion.   Schroders classifies its operations into three segments: Asset Management, Wealth Management, and Group.  The company classifies its geographic operations into UK, Continental Europe & Middle East, Asia Pacific, and Americas.",Public,Parent,SCHRODERS PLC,United Kingdom,SCHRODERS PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
BULLOUGHS CLEANING SERVICES LIMITED,,299326066,2A Carleton New Road,,,Skipton,BD23 2DE,United Kingdom,44-1756798768,sales@bullough.co.uk,http://www.bullough.co.uk,"48,497,589","2,521,914.397","25,368,380",,"2,664","Bulloughs Cleaning Services Limited is primarily engaged in furnishing building cleaning and maintenance services, not elsewhere classified, such as window cleaning, janitorial service, floor waxing, and office cleaning.",Private,Parent,BULLOUGHS CLEANING SERVICES LIMITED,United Kingdom,BULLOUGHS CLEANING SERVICES LIMITED,United Kingdom,73490100,Building and office cleaning services,7349,"Building Cleaning and Maintenance Services, Not Elsewhere Classified",561720,Janitorial Services,8121,General cleaning of buildings,7311,Building and Other Industrial Cleaning Services
SUE RYDER,,226653186,Kings House,Borehamgate Precinct,,Sudbury,CO10 2ED,United Kingdom,44-1787314200,supportercare@sueryder.org,http://www.sueryder.org,"134,227,550","-11,353,755.333","73,727,066",,"2,660","Sue Ryder is primarily engaged in providing one or more of a wide variety of individual and family social, counseling, welfare, or referral services, including refugee, disaster, and temporary relief services. This industry includes offices of specialists providing counseling, referral, and other social services.",Private,Parent,SUE RYDER,United Kingdom,SUE RYDER,United Kingdom,83220000,Individual and family services,8322,Individual and Family Social Services,624190,Other Individual and Family Services,88,Social work activities without accommodation,8790,Other Social Assistance Services
ONTARIO HOLDING LIMITED,,222269837,C/O Ontario Holding Limited Gastro Hub,"Ash Road South, Wrexham Industrial Estate",,Wrexham,LL13 9UG,United Kingdom,,,,"414,167,940","-8,833,687.789","95,679,329",,"2,650","Ontario Holding Limited is primarily engaged in holding or owning securities of companies other than banks, for the sole purpose of exercising some degree of control over the activities of the companies whose securities they hold.",Private,Parent,OM UK BIDCO LIMITED,United Kingdom,Tasty Lux Holdco SARL,Luxembourg,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,64202,Activities of production holding companies,6240,Financial Asset Investing
UNIVERSITY OF EAST ANGLIA,,424400075,Norwich Research Park,Earlham Road,,Norwich,NR4 7TJ,United Kingdom,44-1603456161,admissions@uea.ac.uk,http://www.uea.ac.uk,"439,424,500","108,859,300.062","896,974,550","2,647",,"The University of East Anglia (UEA) enrolls more than 16,870 undergraduate and graduate students (including around 2,820 international students) at its campus near Norwich in eastern England. The research school offers programs through its four faculties: science, arts and humanities, medicine and health sciences, and social sciences. UEA is one of the UK's top teacher training institutions; it also boasts highly ranked research, sports, and visual arts facilities. The school offers continuing education courses for area residents, including a science starter program. Notable alumni include prizewinning authors Ian McEwan and Kazuo Ishiguro. UEA was established in 1963.",Private,Parent,UNIVERSITY OF EAST ANGLIA,United Kingdom,UNIVERSITY OF EAST ANGLIA,United Kingdom,82210000,Colleges and universities,8221,"Colleges, Universities, and Professional Schools",611310,"Colleges, Universities, and Professional Schools",85421,First-degree level higher education,8102,Higher Education
GLF SCHOOLS,,217162768,The Kingsway,,,Ewell,KT17 1NB,United Kingdom,44-2087164987,media@glfschools.org,http://www.glfschools.org,"165,148,620","-3,518,318.626","367,824,680","2,631",,"Glf Schools is primarily engaged in offering educational courses and services, not elsewhere classified. Included in this industry are music schools, drama schools, language schools, short-term examination preparatory schools, student exchange programs, curriculum development, and vocational counseling, except rehabilitation counseling.",Private,Parent,GLF SCHOOLS,United Kingdom,GLF SCHOOLS,United Kingdom,82990000,"Schools and educational services, nec",8299,"Schools and Educational Services, Not Elsewhere Classified",611699,All Other Miscellaneous Schools and Instruction,85,Education,821,"Adult, Community and Other Education"
KARRO FOOD LIMITED,,222127016,Norton Grove Industrial Estate,"Hugden Way, Norton",,Malton,YO17 9NE,United Kingdom,44-1653693031,info@karro.co.uk,http://www.karro.co.uk,"1,143,976,700","15,076,696.553","343,904,850","2,631",,"Karro Food Limited is primarily engaged in the wholesale distribution of fresh, cured, and processed (but not canned) meats and lard.",Private,Parent,KARRO FOOD LIMITED,United Kingdom,KARRO FOOD LIMITED,United Kingdom,51470000,Meats and meat products,5147,Meats and Meat Products,424470,Meat and Meat Product Merchant Wholesalers,4632,Wholesale of meat and meat products,3602,"Meat, Poultry and Smallgoods Wholesaling"
S5 AGENCY WORLD LTD,,739335961,Suite 17,"Beaufort Court, Admirals Way",,London,E14 9XL,United Kingdom,44-2079399535,info@s-5.org,http://www.s5agencyworld.com,"5,426,988.10","387,302.259","11,312,983",,"2,614","S5 Agency World Ltd is primarily engaged in furnishing transportation or services incidental to transportation, not elsewhere classified. Included in this industry are stock yards that do not buy, sell, or auction livestock; sleeping and dining car operations not performed by railroads; and horse-drawn cabs and carriages for hire.",Private,Parent,S5 AGENCY WORLD LTD,United Kingdom,S5 AGENCY WORLD LTD,United Kingdom,47890000,"Transportation services, nec",4789,"Transportation Services, Not Elsewhere Classified",488999,All Other Support Activities for Transportation,5229,Other transportation support activities,5299,Other Transport Support Services Not Elsewhere Classified
OCTOPUS GROUP HOLDINGS LTD,,228795467,6th Floor,33 Holborn,,London,EC1N 2HT,United Kingdom,,,,"352,965,000","64,806,841.367","560,372,620",,"2,601","Octopus Group Holdings Ltd is primarily engaged in holding or owning securities of companies other than banks, for the sole purpose of exercising some degree of control over the activities of the companies whose securities they hold.",Private,Parent,OCTOPUS GROUP HOLDINGS LTD,United Kingdom,OCTOPUS GROUP HOLDINGS LTD,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,64209,"Activities of other holding companies (not including agricultural, production, construction, distribution and financial services holding companies) n.e.c.",6240,Financial Asset Investing
